index,date,link,new,new_reg,total,total_healthy,total_reg,Алтайский край,Архангельская область,Астраханская область,Брянская область,Владимирская область,Вологодская область,Ивановская область,Иркутская область,Калининградская область,Камчатский край,Карачаево-Черкесская Республика,Кировская область,Костромская область,Краснодарский край,Курская область,Ленинградская область,Липецкая область,Москва,Московская область,Мурманская область,Нижегородская область,Новгородская область,Новосибирская область,Орловская область,Пермский край,Приморский край,Псковская область,Республика Башкортостан,Республика Бурятия,Республика Дагестан,Республика Калмыкия,Республика Коми,Республика Крым,Республика Марий Эл,Республика Мордовия,Республика Северная Осетия,Республика Татарстан,Ростовская область,Санкт-Петербург,Саратовская область,Свердловская область,Смоленская область,Ставропольский край,Тверская область,Тульская область,Тюменская область,Ульяновская область,Челябинская область,Чувашская Республика,Ярославская область,Белгородская область,Воронежская область,Еврейская АО,Забайкальский край,Кабардино-Балкарская Республика,Кемеровская область,Красноярский край,Курганская область,Омская область,Оренбургская область,Пензенская область,Республика Ингушетия,Республика Саха (Якутия),Республика Хакасия,Рязанская область,Самарская область,Сахалинская область,Тамбовская область,Томская область,Хабаровский край,Ханты-Мансийский АО,Чеченская Республика,Ямало-Ненецкий АО,Волгоградская область,Калужская область,Удмуртская Республика,Республика Адыгея,Республика Карелия,Амурская область,Магаданская область,Севастополь,Республика Чувашия,Калиниградская область,Красноярский крае,Республике Татарстан,Республике Хакасия,Калининград
2020-03-29,2020-03-29,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14134,270,26.0,1534.0,64.0,,,,,,,,,1.0,,,,1.0,,,,2.0,1.0,197.0,27.0,2.0,,2.0,1.0,,,,,1.0,,,,4.0,,,1.0,,,,5.0,,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,3.0,,5.0,,1.0,,1.0,,,,1.0,2.0,1.0,4.0,,,,,,,1.0,,,,,,,,
2020-03-28,2020-03-28,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14132,228,26.0,1264.0,49.0,,,,,1.0,,,5.0,,3.0,,,,1.0,8.0,,4.0,3.0,114.0,36.0,,3.0,,2.0,,1.0,,,,6.0,,,,1.0,,,,3.0,,11.0,1.0,4.0,1.0,,,3.0,,,4.0,,,,,,,,,4.0,,,2.0,,,,,,,4.0,,,,,2.0,,,,,1.0,,,,,,,,,,
2020-03-27,2020-03-27,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14125,196,17.0,1036.0,45.0,,,,,,,,1.0,,,,,1.0,,,,,,157.0,8.0,,,,,1.0,,,,,,1.0,,,7.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,3.0,,2.0,,,,,5.0,,,,,,
2020-03-26,2020-03-26,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115,182,18.0,840.0,38.0,56.0,,,,,,,,,,,,,,,,,,136.0,,,,,1.0,,5.0,,2.0,,2.0,,,,,,,,3.0,,5.0,,7.0,,3.0,,,,,3.0,,,,,,,,1.0,3.0,,,,,,4.0,1.0,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,
2020-03-25,2020-03-25,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14108,163,20.0,658.0,29.0,,,1.0,,1.0,,,,,1.0,,,,,4.0,,,,120.0,6.0,,1.0,,,,2.0,,4.0,1.0,,,,2.0,6.0,,,,,1.0,,,,,1.0,,2.0,,,1.0,,,,,,,2.0,,,,,3.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,2020-03-24,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14104,57,14.0,495.0,22.0,,,,,,,,,,,,,,,,,2.0,2.0,28.0,,,,,,2.0,,2.0,,3.0,,,,,,,,,1.0,,5.0,,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,
2020-03-23,2020-03-23,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14087,71,1.0,438.0,17.0,,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,2020-03-22,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14086,61,6.0,367.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,,54.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
2020-03-21,2020-03-21,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14084,53,18.0,306.0,,,,,,,,,,,2.0,,,,,2.0,,,,6.0,7.0,,4.0,,,,,,,,,,,,1.0,,,,5.0,,2.0,,3.0,,1.0,,2.0,,,1.0,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,
2020-03-20,2020-03-20,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14070,54,9.0,253.0,,,,,,,,,,,,,,2.0,,,,,,33.0,1.0,,,,2.0,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
2020-03-19,2020-03-19,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14060,52,23.0,199.0,,,,,,,,,1.0,,,,,2.0,,2.0,,,,12.0,5.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,5.0,,,1.0,3.0,,,,,,,2.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,2.0,,3.0,1.0,,,,,,,,,,,1.0,,,,,
2020-03-18,2020-03-18,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14045,33,,147.0,,,,,,,,,,,,,,,,,,,,31.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
2020-03-17,2020-03-17,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033,21,,114.0,,,,1.0,,,,,,,,,,,,,,,,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,
2020-03-16,2020-03-16,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13999,30,,93.0,,,,,,,,,,,,,,1.0,,,,,,20.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
2020-03-15,2020-03-15,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13991,4,,63.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,2020-03-14,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13988,14,,59.0,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
2020-03-13,2020-03-13,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13982,11,,45.0,,,,,,,,,,,,,,,,,,1.0,,5.0,1.0,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,2020-03-12,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13971,6,,34.0,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2020-03-09,2020-03-09,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13925,3,,20.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,2020-03-08,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13923,3,,17.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,2020-03-07,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13920,4,,14.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,2020-03-06,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13916,6,,10.0,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,2020-03-05,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13897,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,2020-03-02,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13870,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
