index,date,total_healthy,link,new,new_reg,total,total_reg,Архангельская область,Астраханская область,Брянская область,Еврейская АО,Ивановская область,Иркутская область,Кировская область,Краснодарский край,Курская область,Ленинградская область,Липецкая область,Москва,Московская область,Пензенская область,Пермский край,Приморский край,Республика Бурятия,Республика Ингушетия,Республика Калмыкия,Республика Крым,Республика Татарстан,Рязанская область,Санкт-Петербург,Саратовская область,Свердловская область,Тверская область,Тюменская область,Хабаровский край,Ханты-Мансийский АО,Челябинская область,Чеченская Республика,Ямало-Ненецкий АО,Алтайский край,Белгородская область,Вологодская область,Калининградская область,Калужская область,Красноярский край,Мурманская область,Нижегородская область,Омская область,Оренбургская область,Республика Адыгея,Республика Башкортостан,Республика Дагестан,Республика Коми,Республика Марий Эл,Республика Северная Осетия,Ростовская область,Самарская область,Ставропольский край,Владимирская область,Волгоградская область,Воронежская область,Кабардино-Балкарская Республика,Новосибирская область,Республика Мордовия,Сахалинская область,Тамбовская область,Тульская область,Костромская область,Магаданская область,Псковская область,Республика Хакасия,Амурская область,Новгородская область,Республика Саха (Якутия),Томская область,Ярославская область,Смоленская область,Орловская область,Севастополь,Удмуртская Республика,Кемеровская область,Курганская область,Ульяновская область,Республика Чувашия,Калиниградская область,Красноярский крае,Республике Татарстан,Республике Хакасия,Калининград
2020-03-18,2020-03-18,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14045,33,,147.0,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
2020-03-17,2020-03-17,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14033,21,,114.0,,1.0,,,,,,,,,,,4.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,
2020-03-16,2020-03-16,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13999,30,,93.0,,,,,,,,1.0,,,,,20.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,2020-03-15,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13991,4,,63.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,2020-03-14,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13988,14,,59.0,,,,,,,,,,,,,9.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,
2020-03-13,2020-03-13,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13982,11,,45.0,,,,,,,,,,,1.0,,5.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,2020-03-12,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13971,6,,34.0,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2020-03-09,2020-03-09,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13925,3,,20.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,2020-03-08,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13923,3,,17.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,2020-03-07,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13920,4,,14.0,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,2020-03-06,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13916,6,,10.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,2020-03-05,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13897,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,2020-03-02,,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=13870,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
